0,5,20,10,45,0,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,10,45,0,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,10,45,5,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,10,45,5,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,10,45,5,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,10,45,5,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,10,45,5,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,10,45,5,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,10,45,5,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,10,45,10,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,10,45,10,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,10,45,10,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,10,45,10,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,10,45,10,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,10,45,10,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,10,50,0,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,10,50,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,10,50,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,10,50,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,10,50,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,10,50,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,10,50,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,10,50,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,10,50,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,10,50,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,10,50,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,10,50,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,10,50,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,10,50,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,10,50,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,10,50,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,10,55,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,10,55,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,10,55,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,10,55,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,10,55,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,10,55,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,10,55,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,10,55,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,10,55,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,10,55,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,10,60,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,10,60,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,10,60,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,10,60,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,15,20,10,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,15,25,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,15,25,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,15,25,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,15,25,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,15,30,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,15,30,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,15,30,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,15,30,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,15,30,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,15,30,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,15,30,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,15,30,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,15,30,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,15,30,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,15,35,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,15,35,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,15,35,0,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,15,35,5,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,15,35,5,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,15,35,5,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,15,35,5,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,15,35,5,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,15,35,5,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,15,35,10,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,15,35,10,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,15,35,10,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,15,35,10,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,15,35,10,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,15,35,10,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,15,35,10,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,15,40,0,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,15,40,0,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,15,40,0,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,15,40,0,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,15,40,0,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,15,40,0,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,15,40,5,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,15,40,5,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,15,40,5,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,15,40,5,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,15,40,5,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,15,40,5,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,15,40,5,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,15,40,10,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,15,40,10,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,15,40,10,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,15,40,10,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,15,40,10,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,15,40,10,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,15,45,0,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,15,45,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,15,45,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,15,45,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,15,45,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,15,45,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,15,45,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,15,45,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,15,45,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,15,45,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,15,45,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,15,45,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,15,45,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,15,45,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,15,45,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,15,45,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,15,50,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,15,50,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,15,50,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,15,50,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,15,50,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,15,50,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,15,50,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,15,50,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,15,50,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,15,50,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,15,55,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,15,55,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,15,55,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,15,55,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,20,15,10,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,20,20,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,20,20,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,20,20,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,20,20,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,20,25,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,20,25,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,20,25,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,20,25,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,20,25,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,20,25,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,20,25,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,20,25,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,20,25,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,20,25,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,20,30,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,20,30,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,20,30,0,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,20,30,5,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,20,30,5,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,20,30,5,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,20,30,5,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,20,30,5,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,20,30,5,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,20,30,10,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,20,30,10,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,20,30,10,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,20,30,10,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,20,30,10,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,20,30,10,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,20,30,10,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,20,35,0,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,20,35,0,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,20,35,0,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,20,35,0,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,20,35,0,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,20,35,0,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,20,35,5,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,20,35,5,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,20,35,5,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,20,35,5,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,20,35,5,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,20,35,5,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,20,35,5,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,20,35,10,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,20,35,10,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,20,35,10,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,20,35,10,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,20,35,10,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,20,35,10,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,20,40,0,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,20,40,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,20,40,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,20,40,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,20,40,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,20,40,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,20,40,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,20,40,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,20,40,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,20,40,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,20,40,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,20,40,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,20,40,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,20,40,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,20,40,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,20,40,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,20,45,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,20,45,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,20,45,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,20,45,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,20,45,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,20,45,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,20,45,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,20,45,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,20,45,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,20,45,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,20,50,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,20,50,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,20,50,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,20,50,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,25,10,10,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,25,15,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,25,15,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,25,15,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,25,15,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,25,20,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,25,20,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,25,20,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,25,20,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,25,20,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,25,20,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,25,20,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,25,20,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,25,20,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,25,20,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,25,25,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,25,25,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,25,25,0,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,25,25,5,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,25,25,5,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,25,25,5,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,25,25,5,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,25,25,5,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,25,25,5,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,25,25,10,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,25,25,10,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,25,25,10,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,25,25,10,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,25,25,10,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,25,25,10,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,25,25,10,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,25,30,0,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,25,30,0,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,25,30,0,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,25,30,0,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,25,30,0,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,25,30,0,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,25,30,5,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,25,30,5,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,25,30,5,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,25,30,5,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,25,30,5,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,25,30,5,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,25,30,5,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,25,30,10,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,25,30,10,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,25,30,10,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,25,30,10,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,25,30,10,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,25,30,10,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,25,35,0,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,25,35,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,25,35,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,25,35,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,25,35,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,25,35,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,25,35,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,25,35,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,25,35,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,25,35,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,25,35,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,25,35,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,25,35,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,25,35,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,25,35,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,25,35,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,25,40,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,25,40,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,25,40,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,25,40,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,25,40,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,25,40,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,25,40,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,25,40,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,25,40,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,25,40,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,25,45,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,25,45,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,25,45,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,25,45,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,30,5,10,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,30,10,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,30,10,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,30,10,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,30,10,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,30,15,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,30,15,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,30,15,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,30,15,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,30,15,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,30,15,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,30,15,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,30,15,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,30,15,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,30,15,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,30,20,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,30,20,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,30,20,0,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,30,20,5,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,30,20,5,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,30,20,5,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,30,20,5,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,30,20,5,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,30,20,5,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,30,20,10,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,30,20,10,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,30,20,10,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,30,20,10,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,30,20,10,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,30,20,10,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,30,20,10,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,30,25,0,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,30,25,0,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,30,25,0,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,30,25,0,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,30,25,0,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,30,25,0,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,30,25,5,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,30,25,5,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,30,25,5,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,30,25,5,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,30,25,5,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,30,25,5,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,30,25,5,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,30,25,10,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,30,25,10,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,30,25,10,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,30,25,10,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,30,25,10,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,30,25,10,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,30,30,0,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,30,30,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,30,30,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,30,30,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,30,30,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,30,30,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,30,30,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,30,30,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,30,30,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,30,30,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,30,30,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,30,30,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,30,30,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,30,30,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,30,30,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,30,30,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,30,35,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,30,35,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,30,35,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,30,35,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,30,35,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,30,35,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,30,35,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,30,35,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,30,35,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,30,35,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,30,40,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,30,40,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,30,40,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,30,40,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,35,0,10,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,35,5,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,35,5,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,35,5,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,35,5,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,35,10,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,35,10,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,35,10,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,35,10,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,35,10,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,35,10,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,35,10,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,35,10,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,35,10,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,35,10,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,35,15,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,35,15,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,35,15,0,10,10,5,0,0,0,0,0,0,0,0,0
