75.416420,3.321292,6.923540,0.561910,4.304636,0.000000,0.000000,0.461569,2.056994,6.953642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.080473,0.000000,0.000000,565.000000
67.358550,2.494761,1.995809,6.985331,13.970660,0.000000,0.000000,0.000000,6.985331,0.009979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.970660,0.000000,0.000000,535.000000
72.474230,2.061856,16.494840,0.000000,5.670103,0.000000,0.000000,3.092783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.092783,0.000000,0.000000,510.000000
66.500000,10.000000,9.000000,6.000000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,586.000000
70.900000,3.240000,0.000000,4.780000,15.400000,0.000000,2.900000,1.560000,0.000000,1.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.240000,0.000000,0.000000,484.000000
56.394760,1.309164,0.000000,0.000000,4.028197,0.000000,0.000000,0.000000,0.000000,8.056395,30.211480,0.000000,0.000000,0.000000,0.000000,0.000000,30.211480,0.000000,0.000000,360.000000
68.500000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.000000
50.000000,5.000000,12.000000,0.000000,1.800000,0.000000,1.000000,0.000000,1.000000,0.000000,28.700000,0.000000,0.000000,0.000000,0.000000,0.000000,30.700000,0.000000,0.000000,505.000000
52.581460,5.012532,8.521304,0.000000,0.751880,0.000000,1.002506,0.000000,2.556391,0.000000,29.072680,0.000000,0.000000,0.000000,0.000000,0.000000,32.631580,0.000000,0.000000,540.000000
55.888220,0.199601,0.000000,0.000000,3.992015,0.000000,0.000000,0.000000,0.000000,8.982036,30.938120,0.000000,0.000000,0.000000,0.000000,0.000000,30.938120,0.000000,0.000000,425.000000
0.000000,71.601200,0.000000,12.185300,16.213500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.185300,0.000000,0.000000,567.000000
0.000000,17.842470,56.821610,0.000000,25.335920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,414.000000
3.744187,17.106320,54.770120,0.000000,24.379380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,426.000000
13.100870,15.503750,49.435160,0.000000,21.960210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,444.000000
58.740620,7.496019,23.195960,0.000000,10.567400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,508.000000
66.468040,5.945000,19.089710,0.000000,8.497245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.036270,0.000000,0.000000,0.000000,310.000000
50.069150,0.000000,0.000000,0.000000,46.483180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,514.000000
52.860540,8.970280,0.000000,0.000000,38.169170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,517.000000
55.424640,15.989180,0.000000,0.000000,28.586170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,553.000000
0.000000,0.000000,0.000000,0.000000,0.000000,12.276850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.981930,345.000000
47.812560,0.000000,0.000000,0.000000,30.943680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.973304,510.000000
0.200000,9.700000,3.500000,0.000000,1.000000,0.000000,3.100000,2.100000,3.100000,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.700000,0.000000,70.800000,458.000000
52.000000,13.000000,3.000000,13.000000,0.000000,0.000000,7.000000,5.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,700.000000
47.000000,15.000000,6.000000,5.500000,0.000000,0.000000,5.000000,9.000000,8.500000,0.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000,30.000000,0.000000,0.000000,680.000000
50.000000,18.000000,3.000000,6.000000,0.000000,0.000000,4.000000,6.000000,9.000000,0.000000,0.500000,3.200000,0.000000,0.000000,0.000000,0.000000,28.700000,0.000000,0.000000,700.000000
59.000000,14.000000,4.300000,6.000000,0.000000,0.000000,3.700000,5.000000,4.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.700000,0.000000,0.000000,720.000000
0.000000,6.200000,0.000000,0.000000,0.000000,0.000000,4.300000,48.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,53.400000,0.000000,32.300000,612.000000
65.000000,6.000000,9.000000,3.000000,1.000000,0.000000,3.000000,5.000000,2.000000,3.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,13.000000,0.000000,0.000000,585.000000
73.500000,1.500000,9.000000,1.000000,5.000000,0.000000,3.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,7.000000,0.000000,0.000000,579.000000
65.000000,6.000000,15.000000,3.000000,5.000000,0.000000,3.000000,1.000000,0.500000,1.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,7.500000,0.000000,0.000000,585.000000
69.500000,1.500000,15.000000,1.000000,1.000000,0.000000,3.000000,5.000000,0.500000,3.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,9.500000,0.000000,0.000000,578.000000
75.900010,2.000000,10.000000,2.350000,2.200000,0.000000,0.000000,0.000000,1.600000,3.450000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,3.950000,0.000000,0.000000,585.000000
74.200000,2.900000,11.100000,2.700000,1.700000,0.000000,0.000000,0.000000,1.600000,3.800000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,4.300000,0.000000,0.000000,599.000000
16.895470,28.671120,19.576930,0.000000,34.856480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,410.000000
31.198930,35.295780,12.050160,0.000000,21.455150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,558.000000
24.302870,41.241260,9.386650,0.000000,25.069220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000
11.729910,46.445720,13.591540,0.000000,28.232830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,560.000000
13.092490,22.217570,15.170380,0.000000,49.519560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321.000000
44.699550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.399800,33.099670,0.000000,0.000000,0.000000,0.000000,0.000000,33.100670,0.000000,0.000000,497.000000
49.299510,0.000000,0.000000,0.000000,1.499985,0.000000,0.000000,0.000000,0.000000,14.499860,33.099670,0.000000,0.000000,0.000000,0.000000,0.000000,33.100670,0.000000,0.000000,497.000000
36.650000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.300000,33.100000,0.000000,0.000000,0.000000,0.000000,0.000000,33.100000,0.050000,0.000000,501.000000
41.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.400000,45.700000,0.000000,0.000000,0.000000,0.000000,0.000000,45.700000,0.000000,0.000000,438.000000
6.300000,2.700000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.000000,0.000000,0.000000,340.000000
1.500000,1.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.000000,0.000000,0.000000,310.000000
1.700000,1.500000,9.000000,0.000000,0.000000,0.800000,0.000000,0.500000,7.500000,0.000000,79.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.000000,0.000000,0.000000,308.000000
1.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,81.500000,0.000000,0.000000,0.000000,0.000000,0.000000,90.500000,0.000000,0.000000,298.000000
1.000000,0.500000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.500000,0.000000,81.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.500000,0.000000,0.000000,312.000000
79.136700,2.198242,12.889690,0.000000,3.896883,0.000000,0.000000,0.000000,0.000000,0.079936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.000000
75.800000,2.400000,12.200000,0.000000,3.200000,0.300000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.000000
55.463340,14.479950,0.000000,14.892280,0.000000,0.000000,3.605991,0.000000,11.558450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.056710,0.000000,0.000000,740.000000
50.626530,14.318620,0.000000,23.625180,0.000000,0.000000,0.000000,0.000000,11.429670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.054850,0.000000,0.000000,740.000000
63.712320,16.633530,0.000000,11.435280,0.000000,0.000000,8.218860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.654140,0.000000,0.000000,775.000000
86.450000,1.300000,8.700000,1.000000,0.200000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,1.000000,0.000000,0.000000,1.300000,0.000000,0.000000,625.000000
0.000000,0.000000,28.810000,0.000000,0.000000,0.000000,0.000000,0.000000,33.690000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,33.690000,0.000000,0.000000,420.000000
0.000000,0.000000,2.911252,0.000000,0.000000,4.373343,0.000000,9.617290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.617290,0.000000,83.098110,163.000000
0.000000,0.000000,2.730811,0.000000,7.293262,0.000000,0.000000,12.028280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.028280,0.000000,77.947650,166.000000
0.000000,0.000000,2.636350,0.000000,4.693987,0.000000,0.000000,17.418310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.418310,0.000000,75.251360,186.000000
0.000000,0.000000,2.894138,0.000000,7.729465,0.000000,0.000000,0.000000,6.766777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.766777,0.000000,82.609630,156.000000
0.000000,0.000000,3.095922,0.000000,2.756125,3.986364,1.792286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.792286,0.000000,88.369300,163.000000
0.000000,0.000000,3.009997,0.000000,8.038891,1.291908,1.742542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.742542,0.000000,85.916660,168.000000
0.000000,0.000000,2.783376,0.000000,3.716824,1.791962,0.000000,12.259800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.259800,0.000000,79.448040,149.000000
0.000000,0.000000,3.069429,0.000000,0.000000,3.952250,1.776948,0.000000,3.588311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.365259,0.000000,87.613070,164.000000
0.000000,0.000000,1.436891,0.000000,5.219066,2.516226,0.000000,6.455585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.455585,0.000000,84.372240,170.000000
0.000000,0.000000,0.000000,0.000000,5.026240,2.423260,0.000000,6.217074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.217074,0.000000,86.333430,192.000000
70.564720,0.000000,0.000000,10.994500,0.000000,0.000000,0.000000,0.000000,0.000000,18.440780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.994500,0.000000,0.000000,632.000000
62.191310,0.000000,0.000000,0.000000,7.227094,0.000000,0.000000,26.509420,0.000000,4.072170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.509420,0.000000,0.000000,493.000000
60.948760,0.000000,0.000000,0.000000,7.976381,0.000000,0.000000,25.970780,0.000000,5.104084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.970780,0.000000,0.000000,485.000000
55.144860,0.000000,0.000000,0.000000,7.092907,0.000000,0.000000,0.000000,0.000000,3.596404,34.165840,0.000000,0.000000,0.000000,0.000000,0.000000,34.165840,0.000000,0.000000,432.000000
67.366320,0.000000,0.000000,7.866066,0.000000,0.000000,0.000000,7.176412,0.000000,17.591200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.042480,0.000000,0.000000,594.000000
57.665400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.388970,0.000000,15.090950,8.854687,0.000000,0.000000,0.000000,0.000000,0.000000,27.243650,0.000000,0.000000,505.000000
66.566570,0.000000,0.000000,0.000000,5.725726,0.000000,0.000000,0.000000,0.000000,8.688689,0.000000,19.019020,0.000000,0.000000,0.000000,0.000000,19.019020,0.000000,0.000000,515.000000
64.564570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.916920,0.000000,18.518520,0.000000,0.000000,0.000000,0.000000,18.518520,0.000000,0.000000,572.000000
71.685670,0.000000,0.000000,5.598881,12.377530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.337930,0.000000,0.000000,0.000000,0.000000,15.936810,0.000000,0.000000,505.000000
53.071500,0.000000,0.000000,0.000000,0.503525,0.000000,0.000000,0.906344,0.000000,10.171200,35.347430,0.000000,0.000000,0.000000,0.000000,0.000000,36.253780,0.000000,0.000000,455.000000
67.336690,18.592960,0.000000,0.000000,0.502513,2.010050,4.522613,3.015075,0.000000,0.502513,0.000000,0.000000,0.000000,2.010050,1.507538,0.000000,7.537688,0.000000,0.000000,723.000000
0.000000,0.000000,0.000000,0.000000,5.123911,2.470350,0.000000,6.337886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.233902,6.337886,0.000000,82.833950,114.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.543020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.543020,0.000000,38.459160,420.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.797870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.797870,0.000000,30.363180,390.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.699670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.699670,0.000000,44.158770,420.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.723430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.723430,0.000000,33.997330,400.000000
79.888510,0.000000,0.000000,4.660057,15.451430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.660057,0.000000,0.000000,506.000000
76.791530,0.000000,0.000000,0.000000,14.852440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.356040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.000000
78.723300,0.000000,0.000000,0.000000,0.000000,17.400460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.876235,0.000000,0.000000,0.000000,0.000000,508.000000
80.085240,0.000000,0.000000,0.000000,0.000000,17.379650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.535111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,486.000000
77.789780,0.000000,0.000000,0.000000,0.000000,17.194120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.016098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,486.000000
0.000000,25.176630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.823360,755.000000
0.000000,12.201170,0.000000,0.000000,22.956420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.842410,429.000000
0.000000,2.535232,0.000000,0.000000,31.253200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.211560,295.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.733530,0.000000,0.000000,0.000000,0.000000,0.000000,55.733530,0.000000,0.000000,325.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.669200,0.000000,0.000000,0.000000,0.000000,0.000000,47.669200,0.000000,0.000000,359.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.899290,0.000000,0.000000,0.000000,0.000000,0.000000,59.899290,0.000000,0.000000,359.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.224750,0.000000,0.000000,0.000000,0.000000,0.000000,62.224750,0.000000,0.000000,377.000000
76.700000,0.000000,0.000000,0.000000,17.600000,0.000000,5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.700000,0.000000,0.000000,508.000000
66.100000,0.000000,0.000000,0.000000,15.200000,0.000000,0.000000,18.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.700000,0.000000,0.000000,466.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.223000,12.209250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.432250,0.000000,0.000000,309.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.802470,15.289060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.091530,0.000000,0.000000,309.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.789030,10.825910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.614930,0.000000,0.000000,341.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.836310,10.163690,0.000000,0.000000,305.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.359190,12.640810,0.000000,0.000000,285.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.841110,21.158890,0.000000,0.000000,295.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.525410,15.748880,0.000000,0.000000,290.000000
0.000000,0.000000,80.725600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.274400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,367.000000
0.000000,0.000000,79.905200,0.000000,13.337830,0.000000,0.000000,0.000000,0.000000,6.756974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,418.000000
